EndNodes_1,EndNodes_2,Weight
Actn1,Rbm8a,1
Actn1,Rrn3,1
Actn1,Set,1
Actn1,Taf13,1
Actn4,Klf13,1
Actn4,Srsf5,1
Actn4,Tfap2c,1
Actn4,Ube2n,1
Actr10,Akap8,1
Actr10,Ddx39b,1
Actr10,Exosc9,1
Actr10,Fam105b,1
Actr10,Gmeb1,1
Actr10,Kars,1
Actr10,Nfx1,1
Actr10,Nif3l1,1
Actr10,Npat,1
Actr10,Psmc4,1
Actr10,Rnf25,1
Actr10,Rqcd1,1
Actr10,Wbscr22,1
Actr10,Wwp2,1
Actr1b,Ccar1,1
Actr1b,Cdk4,1
Actr1b,Ctbp1,1
Actr1b,Ddx46,1
Actr1b,Eif4e2,1
Actr1b,Hax1,1
Actr1b,Larp4b,1
Actr1b,Map3k7,1
Actr1b,Smyd2,1
Actr1b,Taf1a,1
Actr1b,Tfdp1,1
Actr2,Mta3,1
Actr6,Smarcc1,1
Actr6,Thrap3,1
Actr6,Yeats4,1
Acvr1,B4galnt4,1
Acvr1,Ddx24,1
Acvr1,Fryl,1
Acvr1,Rnf128,1
Acvrl1,Cdc42ep2,1
Acvrl1,Eef1b2,-1
Acvrl1,Fam49b,-1
Acvrl1,Grpel1,-1
Acvrl1,Kif5b,-1
Acvrl1,Maea,-1
Acvrl1,Mapk1ip1l,-1
Acvrl1,Mapkapk2,-1
Acvrl1,Mcmbp,-1
Acvrl1,Mtap7,-1
Acvrl1,Nrp1,1
Acvrl1,Paip1,-1
Acvrl1,Polr2m,-1
Acvrl1,Rangap1,-1
Acvrl1,Rpl7a,-1
Acvrl1,Thbd,1
Acvrl1,Ube2j2,-1
Acy3,Stat5b,1
Adam10,Cib1,1
Adam10,Cir1,1
Adam10,Commd3,1
Adam10,Eya3,1
Adam10,Gtpbp2,1
Adam10,Hist1h1c,1
Adam10,Igbp1,1
Adam10,Nfatc3,1
Adam23,Arsa,1
Adam23,Cd34,1
Adam23,Clec3b,1
Adam23,Col1a1,1
Adam23,Ddr2,1
Adam23,Ebf1,1
Adam23,Ebf2,1
Adam23,Efemp1,1
Adam23,En1,1
Adam23,Fgf10,1
Adam23,Fgf7,1
Adam23,Fn1,1
Adam23,Gata6,1
Adam23,Hoxc10,1
Adam23,Hoxc6,1
Adam23,Hoxc9,1
Adam23,Htra3,1
Adam23,Ifi204,1
Adam23,Ifi205,1
Adam23,Igf1,1
Adam23,Loxl2,1
Adam23,Mitf,1
Adam23,Ndn,1
Adam23,Nova1,1
Adam23,Pdgfra,1
Adam23,Prrx2,1
Adam23,Runx1t1,1
Adam23,Shox2,1
Adam23,Sp100,1
Adam23,Tbx15,1
Adam23,Twist1,1
Adam23,Twist2,1
Adam23,Wnt2,1
Adam23,Zeb1,1
Adam23,Zeb2,1
Adam23,Zfhx4,1
Adam23,Zfpm2,1
Adam32,Pou2f3,1
Adam33,Arsa,1
Adam33,Ebf2,1
Adam33,En1,1
Adam33,Fhl1,1
Adam33,Hoxc4,1
Adam33,Hoxc6,1
Adam33,Hoxc9,1
Adam33,Htra3,1
Adam33,Irak3,1
Adam33,Nova1,1
Adam33,Pax1,1
Adam33,Pde8a,1
Adam33,Ptgis,1
Adam33,Shox2,1
Adam33,Zfhx4,1
Adam5,Nfatc4,1
Adam5,Rnf165,1
Adam5,Sec16b,1
Adam5,Slit3,1
Adam5,Twist2,1
Adamts10,Fgf10,1
Adamts10,Gsc,1
Adamts10,Hoxc10,1
Adamts10,Prrx2,1
Adamts10,Rnf165,1
Adamts10,Tbx15,1
Adamts10,Twist2,1
Adamts12,Bmper,1
Adamts12,Gdf10,1
Adamts12,Grem2,1
Adamts12,Gsc,1
Adamts12,Prdm6,1
Adamts12,Prrx2,1
Adamts12,Ptger3,1
Adamts12,Rnf165,1
Adamts14,Fgf10,1
Adamts14,Gsc,1
Adamts14,Mitf,1
Adamts14,Prrx2,1
Adamts14,Rnf165,1
Adamts15,C1qtnf1,1
Adamts15,Nova1,1
Adamts15,Scara5,1
Adamts18,Apobec1,1
Adamts18,Eif2ak4,1
Adamts18,Heatr1,1
Adamts18,Mir143,1
Adamts18,Mllt11,1
Adamts18,Msl3l2,1
Adamts18,Ndp,1
Adamts18,Suv39h2,1
Adamts18,Yaf2,1
Adamts18,Zbtb1,1
Adamts19,Bmper,1
Adamts19,Dlx4,1
Adamts19,Gdf10,1
Adamts19,Prdm6,1
Adamts2,Sec16b,1
Adamts2,Slit3,1
Adamts5,Clec3b,1
Adamts5,Dact1,1
Adamts5,Ddr2,1
Adamts5,Ebf2,1
Adamts5,Fn1,1
Adamts5,Hic1,1
Adamts5,Prrx1,1
Adamts5,Serping1,1
Adamtsl1,Arsa,1
Adamtsl1,Cd34,1
Adamtsl1,Clec3b,1
Adamtsl1,Col1a1,1
Adamtsl1,Ddr2,1
Adamtsl1,Ebf1,1
Adamtsl1,Ebf2,1
Adamtsl1,Efemp1,1
Adamtsl1,En1,1
Adamtsl1,Fgf7,1
Adamtsl1,Fn1,1
Adamtsl1,Gata6,1
Adamtsl1,Hoxc10,1
Adamtsl1,Hoxc4,1
Adamtsl1,Hoxc6,1
Adamtsl1,Ifi204,1
Adamtsl1,Ifi205,1
Adamtsl1,Igf1,1
Adamtsl1,Loxl2,1
Adamtsl1,Ndn,1
Adamtsl1,Nova1,1
Adamtsl1,Osr2,1
Adamtsl1,Pnp,1
Adamtsl1,Ptgis,1
Adamtsl1,Runx1t1,1
Adamtsl1,Serping1,1
Adamtsl1,Shox2,1
Adamtsl1,Sp100,1
Adamtsl1,Tbx15,1
Adamtsl1,Twist1,1
Adamtsl1,Wnt2,1
Adamtsl1,Zeb1,1
Adamtsl1,Zeb2,1
Adamtsl1,Zfhx4,1
Adamtsl1,Zfpm2,1
Adamtsl3,Vgll3,1
Adamtsl4,Dmrt2,1
Adamtsl4,Irf4,1
Adamtsl4,Tbx5,1
Adamtsl5,Emx2,1
Adap1,Dedd2,1
Adap1,Dhx34,1
Adap1,Erbb3,1
Adap1,Foxa1,1
Adat2,Xiap,1
Adat2,Zfp182,1
Adat3,Mecp2,1
Adat3,Usp21,1
Adck2,Hist3h2a,1
Adck4,Ccar1,1
Adck4,Cdk4,1
Adck4,Clpp,1
Adck4,Eya2,1
Adck4,Gtf2a2,1
Adck4,Hax1,1
Adck4,Ikbkap,1
Adck4,Ilf2,1
Adck4,Larp4b,1
Adck4,Mta2,1
Adck4,Paip2b,1
Adck4,Prmt5,1
Adck4,Rbm4,1
Adck4,Ruvbl2,1
Adck4,Smyd2,1
Adck4,Taf1a,1
Adck4,Ube2l3,1
Adck5,Baz2a,1
Adck5,Cc2d1a,1
Adck5,Eya3,1
Adck5,Gle1,1
Adck5,Gtpbp2,1
Adck5,Padi2,1
Adck5,Patz1,1
Adck5,Pgr,1
Adck5,Stk30,1
Adck5,Zfp667,1
Adcy2,Chrdl1,1
Adcy2,Tbx5,1
Adcy2,Tmem100,1
Adcy6,Hnrnpa2b1,-1
Adcyap1r1,Bmper,1
Adcyap1r1,Grem2,1
Adcyap1r1,Prdm6,1
Adcyap1r1,Ptger3,1
Adh1,Arsa,1
Adh1,Cdon,1
Adh1,Hfe,1
Adh1,Htra3,1
Adh1,Myadm,1
Adh5,Bcas3,1
Adh5,Dnaja3,1
Adh5,Thrap3,1
Adi1,Chd8,1
Adi1,Hmg20b,1
Adig,Klhl25,1
Adipor2,Rnf31,1
Adipor2,Spdef,1
Adipor2,Usf2,1
Ado,Gtf2f1,1
Adora1,Foxa3,1
Adora1,Sox4,1
Adprh,Hfe,1
Adprh,Htra3,1
Adprh,Mitf,1
Adprh,Myadm,1
Adprhl2,Ccdc55,1
Adra1a,Erbb3,1
Adra1a,Esrrb,1
Adra1a,Hist2h2aa1,1
Adra1a,Rbm20,1
Adra1a,Sigirr,1
Adra1a,Sort1,1
Adra1a,Trim6,1
Adra1a,Zbtb8a,1
Adra1b,Il18,1
Adra2a,Bmpr1b,1
Adrb1,Padi4,1
Adrb1,Patz1,1
Adrb2,Fat2,1
Adrb2,Jub,1
Adrb2,Krt16,1
Adrbk2,Dnajc17,1
Adrbk2,Hipk2,1
Adrbk2,Hmg20b,1
Adrbk2,Hpn,1
Adrbk2,Patz1,1
Adrbk2,Zfp110,1
Adrbk2,Zmym2,1
Adrm1,Cnot7,1
Adrm1,Ddx39,1
Adrm1,Dnajc2,1
Adrm1,Eef1d,1
Adrm1,Eif2s1,1
Adrm1,Eif3b,1
Adrm1,Eif3d,1
Adrm1,Eif4a3,1
Adrm1,Exosc2,1
Adrm1,Hat1,1
Adrm1,Htatsf1,1
Adrm1,Irx5,1
Adrm1,Lsm2,1
Adrm1,Mapkapk2,1
Adrm1,Med10,1
Adrm1,Nme1,1
Adrm1,Pdcd10,1
Adrm1,Psmc2,1
Adrm1,Rbm17,1
Adrm1,Smarce1,1
Adrm1,Sumo2,1
Adrm1,Tfip11,1
Adrm1,Ube2n,1
Adrm1,Wtap,1
Adrm1,Zfp259,1
Adsl,Cops5,1
Adsl,Ddx54,1
Adsl,Eif2b5,1
Adsl,Exosc4,1
Adsl,Fubp3,1
Adsl,Glo1,1
Adsl,H2afy,1
Adsl,Psmc1,1
Adsl,Ptges2,1
Adsl,Rqcd1,1
Adsl,Thoc5,1
Adsl,Wbscr22,1
Adss,Ddx54,1
Adss,Fubp3,1
Adss,H2afy,1
Adss,Hspa4,1
Adss,Ppie,1
Adss,Ptges2,1
Adss,Rnf6,1
Adss,Ube2v1,1
Adss,Uchl5,1
Adss,Wdr61,1
Adss,Zfp263,1
Adss,Zfp706,1
Adssl1,Hdac5,1
Adssl1,Hipk2,1
Adssl1,Hpn,1
Adssl1,Nck2,1
Adssl1,Zfp53,1
Aebp2,Cdh3,1
Aebp2,Col17a1,1
Aebp2,Krt14,1
Aebp2,Krt5,1
Aebp2,Ptpn14,1
Aebp2,Rgs12,1
Aebp2,Smad1,1
Aebp2,Snai2,1
Aebp2,Vsnl1,1
Aebp2,Wnt10a,1
Aen,C1qbp,1
Aen,D1Bwg0212e,1
Aen,Ddx20,1
Aen,Dnajc2,1
Aen,Eef1d,1
Aen,Eif2s1,1
Aen,Eif4a3,1
Aen,Gtf2f1,1
Aen,Gtf2h1,1
Aen,Hat1,1
Aen,Ilf2,1
Aen,Lsm2,1
Aen,Magohb,1
Aen,Med4,1
Aen,Mina,1
Aen,Mrpl12,1
Aen,Mrto4,1
Aen,Nme1,1
Aen,Pa2g4,1
Aen,Prmt1,1
Aen,Prmt5,1
Aen,Pus1,1
Aen,Rbm17,1
Aen,Rbm22,1
Aen,Rbm4,1
Aen,Ruvbl2,1
Aen,Sap30bp,1
Aen,Smn1,1
Aen,Tfip11,1
Aen,Zbtb7a,1
Aen,Zfp259,1
Aen,Zfp35,1
Aes,Ap3s2,1
Aes,Ccndbp1,1
Aes,Cutc,1
Aes,Eapp,1
Aes,Gm166,1
Aes,Gps2,1
Aes,Hbxip,1
Aes,Lztfl1,1
Aes,Mrps21,1
Aes,Pgd,1
Aes,Pts,1
Aes,Tmed4,1
Aes,Vps25,1
Aes,Zscan21,1
Afg3l1,Mettl3,1
Afg3l1,Zbtb43,1
Afg3l2,Eif2c2,1
Afg3l2,Nsun4,1
Afmid,Hipk2,1
Afmid,Nck2,1
Afmid,Zbtb8b,1
Agap1,Cry2,1
Aggf1,Eif2s1,1
Aggf1,Exosc2,1
Aggf1,Fhl2,1
Aggf1,Gspt1,1
Aggf1,Kctd1,1
Aggf1,Mrpl12,1
Aggf1,Rbm17,1
Aggf1,Rbm22,1
Aggf1,Rbm8a,1
Aggf1,Riok1,1
Aggf1,Rrn3,1
Aggf1,Slc35a4,1
Aggf1,Sltm,1
Aggf1,Snip1,1
Aggf1,Taf13,1
Aggf1,Taf5l,1
Aggf1,Wdr5,1
Aggf1,Zbtb7a,1
Agmo,Bmper,1
Agpat1,Ddx41,1
Agpat1,Nr2c1,1
Agpat1,Suds3,1
Agpat2,Csnk1e,1
Agpat2,Sema4d,1
Agps,Fuz,1
Agps,Hipk2,1
Agps,Nlk,1
Agps,Patz1,1
Agps,Zbtb8b,1
Agps,Zmym2,1
Agrn,Cacna1d,1
Agrn,Camsap1,1
Agrn,Capzb,1
Agrn,Cnn2,1
Agrn,Ctnnal1,1
Agrn,Fryl,1
Agrn,Gtf2e2,1
Agrn,Pin1,1
Agrn,Tor1aip2,1
Agrn,Txlna,1
Agtr1a,Plac8,1
Agtrap,Ehmt2,1
Agtrap,Ncoa2,1
Ahctf1,Aoc2,1
Ahctf1,Car13,1
Ahctf1,Gnl3,1
Ahctf1,Ptprs,1
Ahcy,Bbx,1
Ahcy,Clpp,1
Ahcy,Ezh2,1
Ahcy,Gtf2a2,1
Ahcy,Gtf2e2,1
Ahcy,Hyal2,1
Ahcy,Magohb,1
Ahcy,N4bp2l2,1
Ahcy,Nfyb,1
Ahcy,Paf1,1
Ahcy,Pcgf6,1
Ahcy,Phb,1
Ahcy,Ppp1r15a,-1
Ahcy,Rbm4,1
Ahcy,Rnf25,1
Ahcy,Ruvbl2,1
Ahcy,Trim13,1
Ahcy,Zfp553,1
Ahcy,Zfp653,1
Ahcyl2,Foxa1,1
Ahcyl2,Msx2,1
Ahcyl2,Wnt4,1
Ahnak,Nfkbiz,1
Ahr,Arhgef5,1
Ahr,Myo10,1
Ahr,Tfap2a,1
Ahsa1,Lrpprc,1
Ahsa1,Mbd3,1
Ahsa1,Tmtc3,1
Aifm1,Cdc123,1
Aifm1,Elp2,1
Aifm1,Ikbkg,1
Aifm1,Ing4,1
Aifm1,Med28,1
Aifm1,Prdx2,1
Aifm2,Gtf2b,1
Aifm2,Ikbkap,1
Aifm2,Mga,1
Aifm2,Mkl1,1
Aifm2,Nat14,1
Aifm3,Mad2l2,1
Aifm3,Pbx2,1
Aifm3,Tfcp2l1,1
Aifm3,Zbtb42,1
Aig1,Med9,1
Aig1,Tsg101,1
Aim1,Efna1,1
Aim1,Fosb,-1
Aimp2,Btg2,-1
Aimp2,C1qbp,1
Aimp2,Cdk7,1
Aimp2,Csdc2,1
Aimp2,D1Bwg0212e,1
Aimp2,Ddx20,1
Aimp2,Dicer1,1
Aimp2,Fhl2,1
Aimp2,Ilf2,1
Aimp2,Magohb,1
Aimp2,Mrpl12,1
Aimp2,Mrto4,1
Aimp2,Mterfd1,1
Aimp2,Nol11,1
Aimp2,Pa2g4,1
Aimp2,Pcgf6,1
Aimp2,Pnn,1
Aimp2,Ppid,1
Aimp2,Prmt5,1
Aimp2,Ptcd3,1
Aimp2,Rbm14,1
Aimp2,Rbm17,1
Aimp2,Rbm22,1
Aimp2,Rbmxl1,1
Aimp2,Riok2,1
Aimp2,Rrn3,1
Aimp2,Ruvbl2,1
Aimp2,Sap30bp,1
Aimp2,Smn1,1
Aimp2,Srrt,1
Aimp2,Srsf6,1
Aimp2,Taf13,1
Aimp2,Taf5l,1
Aimp2,Taf9,1
Aimp2,Thoc1,1
Aimp2,Trim27,1
Aimp2,Utf1,1
Aimp2,Utp15,1
Aimp2,Wdr43,1
Aimp2,Wdr75,1
Aimp2,Wdr77,1
Aimp2,Zfp35,1
Ak2,Med8,1
Ak2,Nras,1
Akap10,Chd8,1
Akap10,Inpp5b,1
Akap10,Med16,1
Akap10,Skiv2l,1
Akap12,Il6,1
Akap12,Msx1,1
Akap12,Nr2f1,1
Akap12,Ramp2,1
Akap13,Gnas,1
Akap13,Loxl2,1
Akap13,Pnp,1
Akap13,Tbx15,1
Akap8,Atp5a1,1
Akap8,Atp5b,1
Akap8,Atp5f1,1
Akap8,Brd7,1
Akap8,Cbx1,1
Akap8,Ccdc101,1
Akap8,Cct2,1
Akap8,Cfdp1,1
Akap8,Cnot7,1
Akap8,Cpsf2,1
Akap8,Csnk2b,1
Akap8,D10Wsu52e,1
Akap8,Dcaf13,1
Akap8,Ddx39b,1
Akap8,Dnajc2,1
Akap8,Dnajc7,1
Akap8,Dpf2,1
Akap8,Dvl3,1
Akap8,Eef1b2,1
Akap8,Eif2b5,1
Akap8,Eif3i,1
Akap8,Eif3l,1
Akap8,Eif3m,1
Akap8,Exosc9,1
Akap8,Fam105b,1
Akap8,Fam49b,1
Akap8,Farsb,1
Akap8,Gmeb1,1
Akap8,Grpel1,1
Akap8,Gtpbp10,1
Akap8,H2afy,1
Akap8,Hnrnpa3,1
Akap8,Hspbp1,1
Akap8,Kars,1
Akap8,Lsm2,1
Akap8,Luc7l3,1
Akap8,Mapk1ip1l,1
Akap8,Mcmbp,1
Akap8,Mecr,1
Akap8,Metap1,1
Akap8,Mfn1,1
Akap8,Mrpl19,1
Akap8,Mrpl46,1
Akap8,Mtap7,1
Akap8,Nap1l4,1
Akap8,Nudc,1
Akap8,Paip1,1
Akap8,Pak1,1
Akap8,Pdcl3,1
Akap8,Pfkl,1
Akap8,Pgk1,1
Akap8,Phb2,1
Akap8,Polr2m,1
Akap8,Polr3f,1
Akap8,Ppm1g,1
Akap8,Ppp1r11,1
Akap8,Ppp2r1a,1
Akap8,Psma3,1
Akap8,Psmb2,1
Akap8,Psmc1,1
Akap8,Psmc2,1
Akap8,Psmc4,1
Akap8,Psmd12,1
Akap8,Psmd2,1
Akap8,Rqcd1,1
Akap8,Rrp1,1
Akap8,Rrp36,1
Akap8,Rrp7a,1
Akap8,Smarce1,1
Akap8,Snrpd3,1
Akap8,Snw1,1
Akap8,Srrd,1
Akap8,Ssrp1,1
Akap8,Tbl3,1
Akap8,Tfip11,1
Akap8,Thoc7,1
Akap8,Tinf2,1
Akap8,Tomm40,1
Akap8,Twf1,1
Akap8,Ube2b,1
Akap8,Ube2g1,1
Akap8,Ubxn2a,1
Akap8,Uqcrfs1,1
Akap8,Wtap,1
Akap8,Zfp408,1
Akap8,Zfp639,1
Akap8,Znhit2-ps,1
Akirin1,Ripk4,1
Akirin1,Wwp2,1
Akirin1,Zkscan6,1
Akirin2,Ciz1,1
Akirin2,Zfp143,1
Akr1a1,Bloc1s2,1
Akr1a1,Ecd,1
Akr1a1,Exosc4,1
Akr1a1,Nono,1
Akr1a1,Pias4,1
Akr1a1,Rnf6,1
Akr1a1,Ssu72,1
Akr1a1,Uchl5,1
Akr1a1,Wdr61,1
Akr1a1,Zfp706,1
Akr1a1,Zmym5,1
Akr1b10,Commd6,1
Akr1b10,Med28,1
Akr1b10,Psmd10,1
Akr1c13,Dyrk1b,1
Akr1c13,Sgsm1,1
Akr1c14,Ebf3,1
Akr7a5,Chd8,1
Akr7a5,Churc1,1
Akr7a5,Gle1,1
Akr7a5,Hmg20b,1
Akr7a5,Igbp1,1
Akr7a5,Ing4,1
Akr7a5,Mxi1,1
Akr7a5,Rnf141,1
Akt1,Ccdc59,1
Akt1,Cops4,1
Akt1,Ddx46,1
Akt1,Ergic2,1
Akt1,Gbe1,1
Akt1,Iqcb1,1
Akt1,Lrrc41,1
Akt1,Memo1,1
Akt1,Srp68,1
Akt1,Tnip2,1
Akt1,Uhrf1bp1l,1
Akt1,Vps37a,1
Akt1s1,Mier2,1
Akt1s1,Zgpat,1
Aktip,Atp1b1,1
Alad,Ppp1ca,1
Alas1,Mcts1,1
Alcam,Foxa1,1
Alcam,Hist1h1c,1
Alcam,Sirt7,1
Alcam,Zfp710,1
Aldh16a1,Cux1,1
Aldh16a1,Ecd,1
Aldh3a2,Mapk9,1
Aldh3a2,Tbl1xr1,1
Aldh3b1,Cby1,1
Aldh3b1,Ldb1,1
Aldh3b1,Ncoa2,1
Aldh3b1,Pias3,1
Aldh3b1,Setx,1
Aldh3b1,Wfs1,1
Aldh3b2,Msx2,1
Aldh3b2,Wnt4,1
Aldh4a1,Phgdh,1
Aldh4a1,Rnf187,1
Aldh4a1,Snapc1,1
Aldh4a1,Zfp771,1
Aldoa,C80913,1
Aldoa,Cnn2,1
Aldoa,Gtf2e2,1
Aldoa,L3mbtl3,1
Aldoa,Mafg,1
Aldoa,Mbnl2,1
Aldoa,Paf1,1
Aldoa,Trim62,1
Aldoa,Xrn2,1
Aldoart1,Gtf2e2,1
Aldoart1,Rnf187,1
Aldoart1,Traf7,1
Aldoc,Myo6,1
Alg1,Htatip2,1
Alg1,Ifnar1,1
Alg14,Cir1,1
Alg14,Mms19,1
Alg14,Prkdc,1
Alg14,Taf6,1
Alg3,Bcl9,1
Alg3,Mettl14,1
Alg3,Mysm1,1
Alg3,Nsd1,1
Alg3,Psmd9,1
Alg3,Zmym5,1
Alg6,Mpv17l2,1
Alkbh1,Apobec1,1
Alkbh1,Artn,1
Alkbh1,B4galt6,1
Alkbh1,Bai1,1
Alkbh1,Chadl,1
Alkbh1,Cops8,1
Alkbh1,Dok5,1
Alkbh1,Ephb1,1
Alkbh1,Ercc8,1
Alkbh1,Fam98a,1
Alkbh1,Fmod,1
Alkbh1,Fzd9,1
Alkbh1,Gm11974,1
Alkbh1,Heatr1,1
Alkbh1,Khdrbs3,1
Alkbh1,Mdn1,1
Alkbh1,Mllt11,1
Alkbh1,Naa16,1
Alkbh1,Noc3l,1
Alkbh1,Nol8,1
Alkbh1,Otud7a,1
Alkbh1,Pnldc1,1
Alkbh1,Popdc2,1
Alkbh1,Prps1,1
Alkbh1,Pwwp2a,1
Alkbh1,Rasl12,1
Alkbh1,Rhbdl3,1
Alkbh1,Sez6l,1
Alkbh1,Slc20a1,1
Alkbh1,Srm,1
Alkbh1,Surf2,1
Alkbh1,Suv39h2,1
Alkbh1,Taf1d,1
Alkbh1,Tead1,1
Alkbh1,Tgs1,1
Alkbh1,Timm10,1
Alkbh1,Tsr2,1
Alkbh1,Usp36,1
Alkbh1,Usp42,1
Alkbh1,Wscd2,1
Alkbh1,Ybx1,1
Alkbh1,Zfp146,1
Alkbh1,Zfp36l2,1
Alkbh3,Cnot8,1
Alkbh3,Commd6,1
Alkbh3,Phf14,1
Alkbh4,Ankrd11,1
Alkbh4,Camta1,1
Alkbh4,Cdca4,1
Alkbh4,Ddx47,1
Alkbh4,Efnb1,1
Alkbh4,Eif3a,1
Alkbh4,Fam135a,1
Alkbh4,Fhl2,1
Alkbh4,Gemin5,1
Alkbh4,Gjb3,1
Alkbh4,Gjb4,1
Alkbh4,Gspt1,1
Alkbh4,Hyal1,1
Alkbh4,Iffo2,1
Alkbh4,Lamb3,1
Alkbh4,Luc7l,1
Alkbh4,March5,1
Alkbh4,Micall1,1
Alkbh4,Mir1949,1
Alkbh4,Nufip1,1
Alkbh4,Pard6g,1
Alkbh4,Polr3e,1
Alkbh4,Ppp2r1b,1
Alkbh4,Prpsap1,1
Alkbh4,Pvrl1,1
Alkbh4,Riok2,1
Alkbh4,Rnpc3,1
Alkbh4,Rpf2,1
Alkbh4,Rpl7l1,1
Alkbh4,Rrn3,1
Alkbh4,Rrp1b,1
Alkbh4,Rrp9,1
Alkbh4,Siah1a,1
Alkbh4,Snord55,1
Alkbh4,Snrpa1,1
Alkbh4,Surf6,1
Alkbh4,Syt12,1
Alkbh4,Taf13,1
Alkbh4,Tor1aip2,1
Alkbh4,Trpv6,1
Alkbh6,Ikbkg,1
Alkbh6,Nfatc3,1
Alkbh6,Rhbdd1,1
Alkbh6,Rod1,1
Alkbh7,Cc2d1b,1
Alkbh8,Cbx1,1
Alkbh8,Cdc37,1
Alkbh8,Clpp,1
Alkbh8,Dnajc2,1
Alkbh8,Exosc9,1
Alkbh8,Gtf2a2,1
Alkbh8,Hat1,1
Alkbh8,Kat2a,1
Alkbh8,Larp4b,1
Alkbh8,Lsm2,1
Alkbh8,Magohb,1
Alkbh8,Mina,1
Alkbh8,Mta2,1
Alkbh8,Phb,1
Alkbh8,Prmt5,1
Alkbh8,Ptrh2,1
Alkbh8,Rbm4,1
Alkbh8,Ruvbl2,1
Alkbh8,Smyd2,1
Alkbh8,Zfp410,1
Alkbh8,Zfp418,1
Alkbh8,Zfp553,1
Alox15,Mad2l2,1
Alox15,Pcx,1
Alox15,Sort1,1
Alox15,Spdef,1
Alpl,Arrb1,1
Alpl,Sox10,1
Alx4,Cdh11,1
Alx4,Enox1,1
Alx4,H2-Q10,1
Alx4,Tmem132e,1
Alyref,Hnrnpu,1
Alyref,Pcgf5,1
Amdhd2,Bmi1,1
Amdhd2,Cln3,1
Amdhd2,Dedd2,1
Amdhd2,Frk,1
Amdhd2,Hdac10,1
Amdhd2,Hes1,1
Amdhd2,Pcbd2,1
Amigo1,Zmiz2,1
Amn1,Commd5,1
Amn1,Dapk3,1
Amn1,Prdx3,1
Amn1,Tirap,1
Amn1,Trim14,1
Amn1,Zscan20,1
Amotl1,Lgr4,1
Amotl1,Malat1,-1
Amotl1,Sfpq,1
Amotl1,Smad1,1
Amotl1,Trnp1,1
Amt,Esrrg,1
Amt,Eya3,1
Amt,Hist1h1d,1
Amt,Hist2h2aa1,1
Amt,Irak2,1
Amt,Pcx,1
Amt,Sigirr,1
Amt,Sort1,1
Amt,Spdef,1
Amt,Trim6,1
Amt,Zfp3,1
Amt,Zkscan14,1
Amy1,Clec3b,1
Amy1,Col1a1,1
Amy1,Ddr2,1
Amy1,Ebf1,1
Amy1,Ebf2,1
Amy1,Efemp1,1
Amy1,En1,1
Amy1,Fgf7,1
Amy1,Fn1,1
Amy1,Gata6,1
Amy1,Hoxc10,1
Amy1,Hoxc4,1
Amy1,Hoxc6,1
Amy1,Hoxc9,1
Amy1,Ifi204,1
Amy1,Ifi205,1
Amy1,Igf1,1
Amy1,Loxl2,1
Amy1,Ndn,1
Amy1,Nova1,1
Amy1,Osr2,1
Amy1,Pdgfra,1
Amy1,Prrx2,1
Amy1,Ptgis,1
Amy1,Runx1t1,1
Amy1,Serping1,1
Amy1,Shox2,1
Amy1,Tbx15,1
Amy1,Twist1,1
Amy1,Twist2,1
Amy1,Wnt2,1
Amy1,Zeb1,1
Amy1,Zeb2,1
Amy1,Zfhx4,1
Ang,Oaf,1
Ang,Tfpi2,1
Angel1,Hist1h1c,1
Angptl1,Ar,1
Angptl1,Ebf2,1
Angptl1,Eya4,1
Angptl1,Hoxc4,1
Angptl1,Hoxc6,1
Angptl1,Nova1,1
Angptl1,Pax1,1
Angptl1,Zfpm2,1
Angptl2,Slit3,1
Angptl4,Ikzf4,1
Angptl6,Pgr,1
Angptl6,Rmnd1,1
Ank,Irx4,1
Ank,Jmy,1
Ank,Msl3l2,1
Ank,Ndp,1
Ank,Piwil2,1
Ank,Tead1,1
Ank,Yaf2,1
Ank,Zfp146,1
Ank3,Cox5b,1
Ank3,Lama5,1
Ank3,Ndufb6,1
Ank3,Uqcrq,1
Ank3,Usmg5,1
Ankib1,Ccar1,1
Ankib1,Gtf2e2,1
Ankib1,Ikbkap,1
Ankib1,Map3k7,1
Ankib1,Nsun4,1
Ankmy2,Ccdc56,1
Ankra2,BC048403,1
Ankra2,Bax,1
Ankra2,Bivm,1
Ankra2,Ccdc90a,1
Ankra2,Cdadc1,1
Ankra2,Coasy,1
Ankra2,Cog7,1
Ankra2,Commd3,1
Ankra2,Ctns,1
Ankra2,Dak,1
Ankra2,Dhrs11,1
Ankra2,Dhx40,1
Ankra2,Dnajc16,1
Ankra2,Dnpep,1
Ankra2,Dyrk1b,1
Ankra2,Etfb,1
Ankra2,Fam120c,1
Ankra2,G6pdx,1
Ankra2,Gle1,1
Ankra2,Mcph1,1
Ankra2,Mrpl34,1
Ankra2,Mtrf1,1
Ankra2,Phyhd1,1
Ankra2,Rcan3,1
Ankra2,Ssbp4,1
Ankra2,Stk11ip,1
Ankra2,Surf1,1
Ankra2,Tbc1d7,1
Ankra2,Tm7sf2,1
Ankra2,Tmem53,1
Ankra2,Vars2,1
Ankra2,Vps25,1
Ankra2,Wbp1,1
Ankra2,Wdr19,1
Ankrd10,Bdnf,1
Ankrd10,Camta1,1
Ankrd10,Cnn2,1
Ankrd10,Gemin5,1
Ankrd10,Kcnip3,1
Ankrd10,L3mbtl3,1
